11.9127537119991462;3.149606227874756
11.9127537439988078;0.0
11.9127537759984694;0.0
11.9127538079981310;4.724409580230713
11.9127538399977926;0.0
11.9127538719974542;0.0
11.9127539039971158;0.0
11.9127539359967773;3.149606227874756
11.9127539679964389;1.574803113937378
11.9127540000033765;3.149606227874756
11.9127540320030381;4.724409580230713
11.9127540640026996;1.574803113937378
11.9127540960023612;0.0
11.9127541280020228;0.0
11.9127541600016844;1.574803113937378
11.9127541920013460;-1.574803113937378
11.9127542240010076;0.0
11.9127542560006692;4.724409580230713
11.9127542880003308;1.574803113937378
11.9127543199999923;3.149606227874756
11.9127543519996539;1.574803113937378
11.9127543839993155;3.149606227874756
11.9127544159989771;0.0
11.9127544479986387;0.0
11.9127544799983003;1.574803113937378
11.9127545119979619;1.574803113937378
11.9127545439976235;3.149606227874756
11.9127545759972850;3.149606227874756
11.9127546079969466;0.0
11.9127546399966082;1.574803113937378
11.9127546720035458;3.149606227874756
11.9127547040032074;4.724409580230713
11.9127547360028689;3.149606227874756
11.9127547680025305;1.574803113937378
11.9127548000021921;4.724409580230713
11.9127548320018537;3.149606227874756
11.9127548640015153;4.724409580230713
11.9127548960011769;0.0
11.9127549280008385;1.574803113937378
11.9127549600005000;1.574803113937378
11.9127549920001616;1.574803113937378
11.9127550239998232;1.574803113937378
11.9127550559994848;1.574803113937378
11.9127550879991464;1.574803113937378
11.9127551199988080;0.0
11.9127551519984696;0.0
11.9127551839981312;1.574803113937378
11.9127552159977927;1.574803113937378
11.9127552479974543;3.149606227874756
11.9127552799971159;1.574803113937378
11.9127553119967775;3.149606227874756
11.9127553439964391;3.149606227874756
11.9127553760033766;1.574803113937378
11.9127554080030382;1.574803113937378
11.9127554400026998;3.149606227874756
11.9127554720023614;4.724409580230713
11.9127555040020230;0.0
11.9127555360016846;1.574803113937378
11.9127555680013462;4.724409580230713
11.9127556000010077;0.0
11.9127556320006693;1.574803113937378
11.9127556640003309;1.574803113937378
11.9127556959999925;1.574803113937378
11.9127557279996541;0.0
11.9127557599993157;0.0
11.9127557919989773;1.574803113937378
11.9127558239986389;1.574803113937378
11.9127558559983004;1.574803113937378
11.9127558879979620;3.149606227874756
11.9127559199976236;0.0
11.9127559519972852;1.574803113937378
11.9127559839969468;1.574803113937378
11.9127560159966084;0.0
11.9127560480035459;3.149606227874756
11.9127560800032075;1.574803113937378
11.9127561120028691;0.0
11.9127561440025307;0.0
11.9127561760021923;1.574803113937378
11.9127562080018539;1.574803113937378
11.9127562400015155;1.574803113937378
11.9127562720011770;4.724409580230713
11.9127563040008386;1.574803113937378
11.9127563360005002;0.0
11.9127563680001618;1.574803113937378
11.9127563999998234;0.0
11.9127564319994850;0.0
11.9127564639991466;0.0
11.9127564959988081;1.574803113937378
11.9127565279984697;3.149606227874756
11.9127565599981313;3.149606227874756
11.9127565919977929;-1.574803113937378
11.9127566239974545;0.0
11.9127566559971161;4.724409580230713
11.9127566879967777;1.574803113937378
11.9127567199964393;0.0
11.9127567520033768;0.0
11.9127567840030384;3.149606227874756
11.9127568160027000;0.0
11.9127568480023616;0.0
11.9127568800020232;3.149606227874756
11.9127569120016847;1.574803113937378
11.9127569440013463;1.574803113937378
11.9127569760010079;1.574803113937378
11.9127570080006695;1.574803113937378
11.9127570400003311;0.0
11.9127570719999927;3.149606227874756
11.9127571039996543;1.574803113937378
11.9127571359993158;0.0
11.9127571679989774;1.574803113937378
11.9127571999986390;0.0
11.9127572319983006;3.149606227874756
11.9127572639979622;0.0
11.9127572959976238;0.0
11.9127573279972854;1.574803113937378
11.9127573599969470;3.149606227874756
11.9127573919966085;1.574803113937378
11.9127574240035461;0.0
11.9127574560032077;1.574803113937378
11.9127574880028693;0.0
11.9127575200025309;1.574803113937378
11.9127575520021924;0.0
11.9127575840018540;1.574803113937378
11.9127576160015156;0.0
11.9127576480011772;1.574803113937378
11.9127576800008388;3.149606227874756
11.9127577120005004;0.0
11.9127577440001620;1.574803113937378
11.9127577759998236;3.149606227874756
11.9127578079994851;1.574803113937378
11.9127578399991467;1.574803113937378
11.9127578719988083;0.0
11.9127579039984699;1.574803113937378
11.9127579359981315;0.0
11.9127579679977931;1.574803113937378
11.9127579999974547;3.149606227874756
11.9127580319971162;0.0
11.9127580639967778;0.0
11.9127580959964394;0.0
11.9127581280033770;1.574803113937378
11.9127581600030386;0.0
11.9127581920027001;0.0
11.9127582240023617;1.574803113937378
11.9127582560020233;3.149606227874756
11.9127582880016849;1.574803113937378
11.9127583200013465;0.0
11.9127583520010081;0.0
11.9127583840006697;1.574803113937378
11.9127584160003313;0.0
11.9127584479999928;0.0
11.9127584799996544;1.574803113937378
11.9127585119993160;3.149606227874756
11.9127585439989776;3.149606227874756
11.9127585759986392;1.574803113937378
11.9127586079983008;3.149606227874756
11.9127586399979624;1.574803113937378
11.9127586719976239;0.0
11.9127587039972855;1.574803113937378
11.9127587359969471;0.0
11.9127587679966087;0.0
11.9127588000035463;3.149606227874756
11.9127588320032078;0.0
11.9127588640028694;1.574803113937378
11.9127588960025310;1.574803113937378
11.9127589280021926;3.149606227874756
11.9127589600018542;1.574803113937378
11.9127589920015158;0.0
11.9127590240011774;3.149606227874756
11.9127590560008390;1.574803113937378
11.9127590880005005;1.574803113937378
11.9127591200001621;1.574803113937378
11.9127591519998237;0.0
11.9127591839994853;1.574803113937378
11.9127592159991469;1.574803113937378
11.9127592479988085;1.574803113937378
11.9127592799984701;1.574803113937378
11.9127593119981317;4.724409580230713
11.9127593439977932;1.574803113937378
11.9127593759974548;1.574803113937378
11.9127594079971164;0.0
11.9127594399967780;0.0
11.9127594719964396;1.574803113937378
11.9127595040033771;0.0
11.9127595360030387;1.574803113937378
11.9127595680027003;0.0
11.9127596000023619;-1.574803113937378
11.9127596320020235;1.574803113937378
11.9127596640016851;1.574803113937378
11.9127596960013467;1.574803113937378
11.9127597280010082;3.149606227874756
11.9127597600006698;0.0
11.9127597920003314;0.0
11.9127598239999930;0.0
11.9127598559996546;3.149606227874756
11.9127598879993162;1.574803113937378
11.9127599199989778;0.0
11.9127599519986394;0.0
11.9127599839983009;1.574803113937378
11.9127600159979625;3.149606227874756
11.9127600479976241;0.0
11.9127600799972857;0.0
11.9127601119969473;3.149606227874756
11.9127601439966089;0.0
11.9127601760035464;0.0
11.9127602080032080;0.0
11.9127602400028696;0.0
11.9127602720025312;0.0
11.9127603040021928;0.0
11.9127603360018544;3.149606227874756
11.9127603680015159;1.574803113937378
11.9127604000011775;1.574803113937378
11.9127604320008391;0.0
11.9127604640005007;1.574803113937378
11.9127604960001623;1.574803113937378
11.9127605279998239;1.574803113937378
11.9127605599994855;3.149606227874756
11.9127605919991471;4.724409580230713
11.9127606239988086;4.724409580230713
11.9127606559984702;1.574803113937378
11.9127606879981318;1.574803113937378
11.9127607199977934;0.0
11.9127607519974550;0.0
11.9127607839971166;0.0
11.9127608159967782;0.0
11.9127608479964398;0.0
11.9127608800033773;1.574803113937378
11.9127609120030389;1.574803113937378
11.9127609440027005;0.0
11.9127609760023621;0.0
11.9127610080020236;3.149606227874756
11.9127610400016852;0.0
11.9127610720013468;3.149606227874756
11.9127611040010084;3.149606227874756
11.9127611360006700;1.574803113937378
11.9127611680003316;1.574803113937378
11.9127611999999932;1.574803113937378
11.9127612319996548;0.0
11.9127612639993163;1.574803113937378
11.9127612959989779;3.149606227874756
11.9127613279986395;3.149606227874756
11.9127613599983011;1.574803113937378
11.9127613919979627;0.0
11.9127614239976243;0.0
11.9127614559972859;1.574803113937378
11.9127614879969475;4.724409580230713
11.9127615199966090;1.574803113937378
11.9127615520035466;4.724409580230713
11.9127615840032082;0.0
11.9127616160028698;1.574803113937378
11.9127616480025313;1.574803113937378
11.9127616800021929;3.149606227874756
11.9127617120018545;0.0
11.9127617440015161;0.0
11.9127617760011777;-1.574803113937378
11.9127618080008393;3.149606227874756
11.9127618400005009;0.0
11.9127618720001625;0.0
11.9127619039998240;0.0
11.9127619359994856;3.149606227874756
11.9127619679991472;4.724409580230713
11.9127619999988088;1.574803113937378
11.9127620319984704;3.149606227874756
11.9127620639981320;4.724409580230713
11.9127620959977936;1.574803113937378
11.9127621279974552;0.0
11.9127621599971167;0.0
11.9127621919967783;0.0
11.9127622239964399;0.0
11.9127622560033775;1.574803113937378
11.9127622880030390;1.574803113937378
11.9127623200027006;-1.574803113937378
11.9127623520023622;0.0
11.9127623840020238;0.0
11.9127624160016854;0.0
11.9127624480013470;0.0
11.9127624800010086;3.149606227874756
11.9127625120006702;0.0
11.9127625440003317;1.574803113937378
11.9127625759999933;0.0
11.9127626079996549;3.149606227874756
11.9127626399993165;1.574803113937378
11.9127626719989781;1.574803113937378
11.9127627039986397;1.574803113937378
11.9127627359983013;1.574803113937378
11.9127627679979629;1.574803113937378
11.9127627999976244;1.574803113937378
11.9127628319972860;1.574803113937378
11.9127628639969476;3.149606227874756
11.9127628959966092;0.0
11.9127629280035467;0.0
11.9127629600032083;1.574803113937378
11.9127629920028699;-1.574803113937378
11.9127630240025315;0.0
11.9127630560021931;0.0
11.9127630880018547;0.0
11.9127631200015163;0.0
11.9127631520011779;3.149606227874756
11.9127631840008394;0.0
11.9127632160005010;3.149606227874756
11.9127632480001626;1.574803113937378
11.9127632799998242;0.0
11.9127633119994858;0.0
11.9127633439991474;1.574803113937378
11.9127633759988090;0.0
11.9127634079984706;4.724409580230713
11.9127634399981321;3.149606227874756
11.9127634719977937;1.574803113937378
11.9127635039974553;1.574803113937378
11.9127635359971169;3.149606227874756
11.9127635679967785;1.574803113937378
11.9127635999964401;1.574803113937378
11.9127636320033776;0.0
11.9127636640030392;0.0
11.9127636960027008;1.574803113937378
11.9127637280023624;1.574803113937378
11.9127637600020240;0.0
11.9127637920016856;1.574803113937378
11.9127638240013471;1.574803113937378
11.9127638560010087;1.574803113937378
11.9127638880006703;4.724409580230713
11.9127639200003319;0.0
11.9127639519999935;0.0
11.9127639839996551;1.574803113937378
11.9127640159993167;0.0
11.9127640479989783;3.149606227874756
11.9127640799986398;1.574803113937378
11.9127641119983014;-1.574803113937378
11.9127641439979630;0.0
11.9127641759976246;1.574803113937378
11.9127642079972862;3.149606227874756
11.9127642399969478;1.574803113937378
11.9127642719966094;3.149606227874756
11.9127643040035469;0.0
11.9127643360032085;0.0
11.9127643680028701;0.0
11.9127644000025317;1.574803113937378
11.9127644320021933;1.574803113937378
11.9127644640018548;0.0
11.9127644960015164;0.0
11.9127645280011780;0.0
11.9127645600008396;4.724409580230713
11.9127645920005012;0.0
11.9127646240001628;3.149606227874756
11.9127646559998244;3.149606227874756
11.9127646879994860;0.0
11.9127647199991475;3.149606227874756
11.9127647519988091;4.724409580230713
11.9127647839984707;0.0
11.9127648159981323;3.149606227874756
11.9127648479977939;3.149606227874756
11.9127648799974555;1.574803113937378
11.9127649119971171;1.574803113937378
11.9127649439967787;1.574803113937378
11.9127649759964402;1.574803113937378
11.9127650080033778;1.574803113937378
11.9127650400030394;0.0
11.9127650720027010;3.149606227874756
11.9127651040023625;1.574803113937378
11.9127651360020241;3.149606227874756
11.9127651680016857;4.724409580230713
11.9127652000013473;0.0
11.9127652320010089;0.0
11.9127652640006705;1.574803113937378
11.9127652960003321;1.574803113937378
11.9127653279999937;0.0
11.9127653599996552;0.0
11.9127653919993168;1.574803113937378
11.9127654239989784;0.0
11.9127654559986400;1.574803113937378
11.9127654879983016;0.0
11.9127655199979632;3.149606227874756
11.9127655519976248;4.724409580230713
11.9127655839972864;3.149606227874756
11.9127656159969479;1.574803113937378
11.9127656479966095;0.0
11.9127656800035471;1.574803113937378
11.9127657120032087;0.0
11.9127657440028702;1.574803113937378
11.9127657760025318;4.724409580230713
11.9127658080021934;0.0
11.9127658400018550;3.149606227874756
11.9127658720015166;1.574803113937378
11.9127659040011782;-1.574803113937378
11.9127659360008398;3.149606227874756
11.9127659680005014;3.149606227874756
11.9127660000001629;-1.574803113937378
11.9127660319998245;0.0
11.9127660639994861;1.574803113937378
11.9127660959991477;0.0
11.9127661279988093;1.574803113937378
11.9127661599984709;0.0
11.9127661919981325;1.574803113937378
11.9127662239977941;0.0
11.9127662559974556;0.0
11.9127662879971172;4.724409580230713
11.9127663199967788;0.0
11.9127663519964404;3.149606227874756
11.9127663840033780;1.574803113937378
11.9127664160030395;0.0
11.9127664480027011;3.149606227874756
11.9127664800023627;0.0
11.9127665120020243;1.574803113937378
11.9127665440016859;0.0
11.9127665760013475;0.0
11.9127666080010091;3.149606227874756
11.9127666400006706;0.0
11.9127666720003322;0.0
11.9127667039999938;6.299212455749512
11.9127667359996554;0.0
11.9127667679993170;0.0
11.9127667999989786;0.0
11.9127668319986402;4.724409580230713
11.9127668639983018;3.149606227874756
11.9127668959979633;3.149606227874756
11.9127669279976249;1.574803113937378
11.9127669599972865;3.149606227874756
11.9127669919969481;1.574803113937378
11.9127670239966097;1.574803113937378
11.9127670560035472;1.574803113937378
11.9127670880032088;1.574803113937378
11.9127671200028704;0.0
11.9127671520025320;3.149606227874756
11.9127671840021936;1.574803113937378
11.9127672160018552;3.149606227874756
11.9127672480015168;0.0
11.9127672800011783;1.574803113937378
11.9127673120008399;0.0
11.9127673440005015;0.0
11.9127673760001631;0.0
11.9127674079998247;1.574803113937378
11.9127674399994863;3.149606227874756
11.9127674719991479;1.574803113937378
11.9127675039988095;3.149606227874756
11.9127675359984710;0.0
11.9127675679981326;1.574803113937378
11.9127675999977942;0.0
11.9127676319974558;3.149606227874756
11.9127676639971174;3.149606227874756
11.9127676959967790;1.574803113937378
11.9127677279964406;3.149606227874756
11.9127677600033781;0.0
11.9127677920030397;3.149606227874756
11.9127678240027013;0.0
11.9127678560023629;3.149606227874756
11.9127678880020245;3.149606227874756
11.9127679200016861;1.574803113937378
11.9127679520013476;1.574803113937378
11.9127679840010092;1.574803113937378
11.9127680160006708;1.574803113937378
11.9127680480003324;0.0
11.9127680799999940;3.149606227874756
11.9127681119996556;3.149606227874756
11.9127681439993172;1.574803113937378
11.9127681759989787;1.574803113937378
11.9127682079986403;0.0
11.9127682399983019;1.574803113937378
11.9127682719979635;3.149606227874756
11.9127683039976251;4.724409580230713
11.9127683359972867;1.574803113937378
11.9127683679969483;1.574803113937378
11.9127683999966099;3.149606227874756
11.9127684320035474;1.574803113937378
11.9127684640032090;3.149606227874756
11.9127684960028706;1.574803113937378
11.9127685280025322;1.574803113937378
11.9127685600021938;1.574803113937378
11.9127685920018553;0.0
11.9127686240015169;1.574803113937378
11.9127686560011785;1.574803113937378
11.9127686880008401;0.0
11.9127687200005017;0.0
11.9127687520001633;3.149606227874756
11.9127687839998249;1.574803113937378
11.9127688159994864;3.149606227874756
11.9127688479991480;0.0
11.9127688799988096;1.574803113937378
11.9127689119984712;1.574803113937378
11.9127689439981328;0.0
11.9127689760014324;1.574803113937378
11.9127690080010940;3.149606227874756
11.9127690400007555;0.0
11.9127690720004171;3.149606227874756
11.9127691040000787;0.0
11.9127691359997403;0.0
11.9127691679994019;3.149606227874756
11.9127691999990635;3.149606227874756
11.9127692319987251;0.0
11.9127692639983866;4.724409580230713
11.9127692960016862;1.574803113937378
11.9127693280013478;0.0
11.9127693600010094;1.574803113937378
11.9127693920006710;0.0
11.9127694240003326;4.724409580230713
11.9127694559999942;3.149606227874756
11.9127694879996557;0.0
11.9127695199993173;3.149606227874756
11.9127695519989789;0.0
11.9127695839986405;0.0
11.9127696159983021;1.574803113937378
11.9127696480016017;0.0
11.9127696800012632;1.574803113937378
11.9127697120009248;-1.574803113937378
11.9127697440005864;4.724409580230713
11.9127697760002480;3.149606227874756
11.9127698079999096;0.0
11.9127698399995712;1.574803113937378
11.9127698719992328;1.574803113937378
11.9127699039988943;0.0
11.9127699359985559;1.574803113937378
11.9127699679982175;3.149606227874756
11.9127700000015171;0.0
11.9127700320011787;0.0
11.9127700640008403;3.149606227874756
11.9127700960005019;1.574803113937378
11.9127701280001634;0.0
11.9127701599998250;1.574803113937378
11.9127701919994866;1.574803113937378
11.9127702239991482;1.574803113937378
11.9127702559988098;1.574803113937378
11.9127702879984714;4.724409580230713
11.9127703200017709;0.0
11.9127703520014325;1.574803113937378
11.9127703840010941;3.149606227874756
11.9127704160007557;0.0
11.9127704480004173;1.574803113937378
11.9127704800000789;0.0
11.9127705119997405;1.574803113937378
11.9127705439994021;0.0
11.9127705759990636;4.724409580230713
11.9127706079987252;1.574803113937378
11.9127706399983868;0.0
11.9127706720016864;4.724409580230713
11.9127707040013480;0.0
11.9127707360010096;1.574803113937378
11.9127707680006711;0.0
11.9127708000003327;1.574803113937378
11.9127708319999943;3.149606227874756
11.9127708639996559;3.149606227874756
11.9127708959993175;3.149606227874756
11.9127709279989791;1.574803113937378
11.9127709599986407;-1.574803113937378
11.9127709919983023;3.149606227874756
11.9127710240016018;0.0
11.9127710560012634;3.149606227874756
11.9127710880009250;3.149606227874756
11.9127711200005866;3.149606227874756
11.9127711520002482;1.574803113937378
11.9127711839999098;1.574803113937378
11.9127712159995713;0.0
11.9127712479992329;0.0
11.9127712799988945;1.574803113937378
11.9127713119985561;3.149606227874756
11.9127713439982177;1.574803113937378
11.9127713760015173;1.574803113937378
11.9127714080011788;1.574803113937378
11.9127714400008404;0.0
11.9127714720005020;3.149606227874756
11.9127715040001636;0.0
11.9127715359998252;3.149606227874756
11.9127715679994868;4.724409580230713
11.9127715999991484;1.574803113937378
11.9127716319988100;3.149606227874756
11.9127716639984715;1.574803113937378
11.9127716960017711;0.0
11.9127717280014327;0.0
11.9127717600010943;1.574803113937378
11.9127717920007559;0.0
11.9127718240004175;0.0
11.9127718560000790;3.149606227874756
11.9127718879997406;4.724409580230713
11.9127719199994022;3.149606227874756
11.9127719519990638;1.574803113937378
11.9127719839987254;1.574803113937378
11.9127720159983870;0.0
11.9127720480016865;0.0
11.9127720800013481;4.724409580230713
11.9127721120010097;3.149606227874756
11.9127721440006713;1.574803113937378
11.9127721760003329;0.0
11.9127722079999945;0.0
11.9127722399996561;0.0
11.9127722719993177;0.0
11.9127723039989792;-1.574803113937378
11.9127723359986408;1.574803113937378
11.9127723679983024;3.149606227874756
11.9127724000016020;0.0
11.9127724320012636;0.0
11.9127724640009252;0.0
11.9127724960005867;3.149606227874756
11.9127725280002483;1.574803113937378
11.9127725599999099;1.574803113937378
11.9127725919995715;1.574803113937378
11.9127726239992331;1.574803113937378
11.9127726559988947;3.149606227874756
11.9127726879985563;4.724409580230713
11.9127727199982179;0.0
11.9127727520015174;0.0
11.9127727840011790;0.0
11.9127728160008406;1.574803113937378
11.9127728480005022;0.0
11.9127728800001638;0.0
11.9127729119998254;1.574803113937378
11.9127729439994869;1.574803113937378
11.9127729759991485;1.574803113937378
11.9127730079988101;1.574803113937378
11.9127730399984717;0.0
11.9127730720017713;3.149606227874756
11.9127731040014329;3.149606227874756
11.9127731360010944;0.0
11.9127731680007560;1.574803113937378
11.9127732000004176;0.0
11.9127732320000792;1.574803113937378
11.9127732639997408;0.0
11.9127732959994024;1.574803113937378
11.9127733279990640;0.0
11.9127733599987256;3.149606227874756
11.9127733919983871;1.574803113937378
11.9127734240016867;1.574803113937378
11.9127734560013483;0.0
11.9127734880010099;0.0
11.9127735200006715;1.574803113937378
11.9127735520003331;0.0
11.9127735839999946;0.0
11.9127736159996562;0.0
11.9127736479993178;1.574803113937378
11.9127736799989794;0.0
11.9127737119986410;1.574803113937378
11.9127737439983026;0.0
11.9127737760016021;3.149606227874756
11.9127738080012637;3.149606227874756
11.9127738400009253;0.0
11.9127738720005869;1.574803113937378
11.9127739040002485;1.574803113937378
11.9127739359999101;0.0
11.9127739679995717;-1.574803113937378
11.9127739999992333;1.574803113937378
11.9127740319988948;0.0
11.9127740639985564;1.574803113937378
11.9127740959982180;1.574803113937378
11.9127741280015176;1.574803113937378
11.9127741600011792;0.0
11.9127741920008408;4.724409580230713
11.9127742240005023;0.0
11.9127742560001639;0.0
11.9127742879998255;1.574803113937378
11.9127743199994871;3.149606227874756
11.9127743519991487;1.574803113937378
11.9127743839988103;3.149606227874756
11.9127744159984719;1.574803113937378
11.9127744480017714;3.149606227874756
11.9127744800014330;1.574803113937378
11.9127745120010946;0.0
11.9127745440007562;0.0
11.9127745760004178;0.0
11.9127746080000794;1.574803113937378
11.9127746399997410;1.574803113937378
11.9127746719994025;0.0
11.9127747039990641;1.574803113937378
11.9127747359987257;1.574803113937378
11.9127747679983873;1.574803113937378
11.9127748000016869;3.149606227874756
11.9127748320013485;0.0
11.9127748640010100;1.574803113937378
11.9127748960006716;1.574803113937378
11.9127749280003332;0.0
11.9127749599999948;3.149606227874756
11.9127749919996564;3.149606227874756
11.9127750239993180;3.149606227874756
11.9127750559989796;3.149606227874756
11.9127750879986412;4.724409580230713
11.9127751199983027;0.0
11.9127751520016023;0.0
11.9127751840012639;3.149606227874756
11.9127752160009255;0.0
11.9127752480005871;3.149606227874756
11.9127752800002487;1.574803113937378
11.9127753119999102;0.0
11.9127753439995718;3.149606227874756
11.9127753759992334;0.0
11.9127754079988950;1.574803113937378
11.9127754399985566;0.0
11.9127754719982182;4.724409580230713
11.9127755040015177;0.0
11.9127755360011793;1.574803113937378
11.9127755680008409;3.149606227874756
11.9127756000005025;3.149606227874756
11.9127756320001641;3.149606227874756
11.9127756639998257;1.574803113937378
11.9127756959994873;1.574803113937378
11.9127757279991489;0.0
11.9127757599988104;3.149606227874756
11.9127757919984720;0.0
11.9127758240017716;0.0
11.9127758560014332;1.574803113937378
11.9127758880010948;0.0
11.9127759200007564;0.0
11.9127759520004179;0.0
11.9127759840000795;1.574803113937378
11.9127760159997411;0.0
11.9127760479994027;1.574803113937378
11.9127760799990643;1.574803113937378
11.9127761119987259;3.149606227874756
11.9127761439983875;1.574803113937378
11.9127761760016870;0.0
11.9127762080013486;0.0
11.9127762400010102;4.724409580230713
11.9127762720006718;0.0
11.9127763040003334;1.574803113937378
11.9127763359999950;3.149606227874756
11.9127763679996566;3.149606227874756
11.9127763999993181;1.574803113937378
11.9127764319989797;0.0
11.9127764639986413;0.0
11.9127764959983029;4.724409580230713
11.9127765280016025;3.149606227874756
11.9127765600012641;1.574803113937378
11.9127765920009256;3.149606227874756
11.9127766240005872;1.574803113937378
11.9127766560002488;1.574803113937378
11.9127766879999104;4.724409580230713
11.9127767199995720;0.0
11.9127767519992336;0.0
11.9127767839988952;1.574803113937378
11.9127768159985568;0.0
11.9127768479982183;0.0
11.9127768800015179;0.0
11.9127769120011795;0.0
11.9127769440008411;0.0
11.9127769760005027;1.574803113937378
11.9127770080001643;1.574803113937378
11.9127770399998258;0.0
11.9127770719994874;3.149606227874756
11.9127771039991490;1.574803113937378
11.9127771359988106;1.574803113937378
11.9127771679984722;0.0
11.9127772000017718;0.0
11.9127772320014333;1.574803113937378
11.9127772640010949;0.0
11.9127772960007565;0.0
11.9127773280004181;1.574803113937378
11.9127773600000797;1.574803113937378
11.9127773919997413;1.574803113937378
11.9127774239994029;3.149606227874756
11.9127774559990645;0.0
11.9127774879987260;0.0
11.9127775199983876;1.574803113937378
11.9127775520016872;0.0
11.9127775840013488;0.0
11.9127776160010104;4.724409580230713
11.9127776480006720;0.0
11.9127776800003335;1.574803113937378
11.9127777119999951;0.0
11.9127777439996567;3.149606227874756
11.9127777759993183;4.724409580230713
11.9127778079989799;4.724409580230713
11.9127778399986415;1.574803113937378
11.9127778719983031;3.149606227874756
11.9127779040016026;3.149606227874756
11.9127779360012642;1.574803113937378
11.9127779680009258;1.574803113937378
11.9127780000005874;1.574803113937378
11.9127780320002490;1.574803113937378
11.9127780639999106;4.724409580230713
11.9127780959995722;1.574803113937378
11.9127781279992337;0.0
11.9127781599988953;1.574803113937378
11.9127781919985569;1.574803113937378
11.9127782239982185;0.0
11.9127782560015181;0.0
11.9127782880011797;1.574803113937378
11.9127783200008412;0.0
11.9127783520005028;0.0
11.9127783840001644;3.149606227874756
11.9127784159998260;6.299212455749512
11.9127784479994876;0.0
11.9127784799991492;1.574803113937378
11.9127785119988108;1.574803113937378
11.9127785439984724;0.0
11.9127785760017719;1.574803113937378
11.9127786080014335;0.0
11.9127786400010951;0.0
11.9127786720007567;1.574803113937378
11.9127787040004183;0.0
11.9127787360000799;4.724409580230713
